time,event,event_type,process,device,ready_queue,wait_queue,cpus,ios
35,4 finished I/O → ready queue,io_to_ready,4,IO0,"['7', '8', '9', '10', '2', '1', '3', '4']",['5'],['6'],[None]
35,5 dispatched to IO0,dispatch_io,5,IO0,"['7', '8', '9', '10', '2', '1', '3', '4']",[],['6'],['5']
37,6 finished CPU → wait queue,cpu_to_io,6,CPU0,"['7', '8', '9', '10', '2', '1', '3', '4']",['6'],[None],['5']
37,7 dispatched to CPU0,dispatch_cpu,7,CPU0,"['8', '9', '10', '2', '1', '3', '4']",['6'],['7'],['5']
45,7 finished CPU → ready queue,cpu_to_ready,7,CPU0,"['8', '9', '10', '2', '1', '3', '4', '7']",['6'],[None],['5']
45,8 dispatched to CPU0,dispatch_cpu,8,CPU0,"['9', '10', '2', '1', '3', '4', '7']",['6'],['8'],['5']
50,5 finished I/O → ready queue,io_to_ready,5,IO0,"['9', '10', '2', '1', '3', '4', '7', '5']",['6'],['8'],[None]
50,6 dispatched to IO0,dispatch_io,6,IO0,"['9', '10', '2', '1', '3', '4', '7', '5']",[],['8'],['6']
54,8 finished CPU → wait queue,cpu_to_io,8,CPU0,"['9', '10', '2', '1', '3', '4', '7', '5']",['8'],[None],['6']
54,9 dispatched to CPU0,dispatch_cpu,9,CPU0,"['10', '2', '1', '3', '4', '7', '5']",['8'],['9'],['6']
55,6 finished I/O → ready queue,io_to_ready,6,IO0,"['10', '2', '1', '3', '4', '7', '5', '6']",['8'],['9'],[None]
55,8 dispatched to IO0,dispatch_io,8,IO0,"['10', '2', '1', '3', '4', '7', '5', '6']",[],['9'],['8']
71,9 finished CPU → ready queue,cpu_to_ready,9,CPU0,"['10', '2', '1', '3', '4', '7', '5', '6', '9']",[],[None],['8']
71,10 dispatched to CPU0,dispatch_cpu,10,CPU0,"['2', '1', '3', '4', '7', '5', '6', '9']",[],['10'],['8']
72,8 finished I/O → ready queue,io_to_ready,8,IO0,"['2', '1', '3', '4', '7', '5', '6', '9', '8']",[],['10'],[None]
75,10 finished CPU → wait queue,cpu_to_io,10,CPU0,"['2', '1', '3', '4', '7', '5', '6', '9', '8']",['10'],[None],[None]
75,2 dispatched to CPU0,dispatch_cpu,2,CPU0,"['1', '3', '4', '7', '5', '6', '9', '8']",['10'],['2'],[None]
75,10 dispatched to IO0,dispatch_io,10,IO0,"['1', '3', '4', '7', '5', '6', '9', '8']",[],['2'],['10']
82,2 finished CPU → wait queue,cpu_to_io,2,CPU0,"['1', '3', '4', '7', '5', '6', '9', '8']",['2'],[None],['10']
82,1 dispatched to CPU0,dispatch_cpu,1,CPU0,"['3', '4', '7', '5', '6', '9', '8']",['2'],['1'],['10']
86,1 finished CPU → wait queue,cpu_to_io,1,CPU0,"['3', '4', '7', '5', '6', '9', '8']","['2', '1']",[None],['10']
86,10 finished I/O → ready queue,io_to_ready,10,IO0,"['3', '4', '7', '5', '6', '9', '8', '10']","['2', '1']",[None],[None]
86,3 dispatched to CPU0,dispatch_cpu,3,CPU0,"['4', '7', '5', '6', '9', '8', '10']","['2', '1']",['3'],[None]
86,2 dispatched to IO0,dispatch_io,2,IO0,"['4', '7', '5', '6', '9', '8', '10']",['1'],['3'],['2']
90,3 finished CPU → wait queue,cpu_to_io,3,CPU0,"['4', '7', '5', '6', '9', '8', '10']","['1', '3']",[None],['2']
90,4 dispatched to CPU0,dispatch_cpu,4,CPU0,"['7', '5', '6', '9', '8', '10']","['1', '3']",['4'],['2']
96,2 finished I/O → ready queue,io_to_ready,2,IO0,"['7', '5', '6', '9', '8', '10', '2']","['1', '3']",['4'],[None]
96,1 dispatched to IO0,dispatch_io,1,IO0,"['7', '5', '6', '9', '8', '10', '2']",['3'],['4'],['1']
98,4 finished CPU → wait queue,cpu_to_io,4,CPU0,"['7', '5', '6', '9', '8', '10', '2']","['3', '4']",[None],['1']
98,7 dispatched to CPU0,dispatch_cpu,7,CPU0,"['5', '6', '9', '8', '10', '2']","['3', '4']",['7'],['1']
102,7 finished CPU → wait queue,cpu_to_io,7,CPU0,"['5', '6', '9', '8', '10', '2']","['3', '4', '7']",[None],['1']
102,1 finished I/O → ready queue,io_to_ready,1,IO0,"['5', '6', '9', '8', '10', '2', '1']","['3', '4', '7']",[None],[None]
102,5 dispatched to CPU0,dispatch_cpu,5,CPU0,"['6', '9', '8', '10', '2', '1']","['3', '4', '7']",['5'],[None]
102,3 dispatched to IO0,dispatch_io,3,IO0,"['6', '9', '8', '10', '2', '1']","['4', '7']",['5'],['3']
110,5 finished CPU → wait queue,cpu_to_io,5,CPU0,"['6', '9', '8', '10', '2', '1']","['4', '7', '5']",[None],['3']
110,6 dispatched to CPU0,dispatch_cpu,6,CPU0,"['9', '8', '10', '2', '1']","['4', '7', '5']",['6'],['3']
115,6 finished CPU → wait queue,cpu_to_io,6,CPU0,"['9', '8', '10', '2', '1']","['4', '7', '5', '6']",[None],['3']
115,9 dispatched to CPU0,dispatch_cpu,9,CPU0,"['8', '10', '2', '1']","['4', '7', '5', '6']",['9'],['3']
119,3 finished I/O → ready queue,io_to_ready,3,IO0,"['8', '10', '2', '1', '3']","['4', '7', '5', '6']",['9'],[None]
119,4 dispatched to IO0,dispatch_io,4,IO0,"['8', '10', '2', '1', '3']","['7', '5', '6']",['9'],['4']
123,9 finished CPU → ready queue,cpu_to_ready,9,CPU0,"['8', '10', '2', '1', '3', '9']","['7', '5', '6']",[None],['4']
123,8 dispatched to CPU0,dispatch_cpu,8,CPU0,"['10', '2', '1', '3', '9']","['7', '5', '6']",['8'],['4']
126,8 finished CPU → wait queue,cpu_to_io,8,CPU0,"['10', '2', '1', '3', '9']","['7', '5', '6', '8']",[None],['4']
126,10 dispatched to CPU0,dispatch_cpu,10,CPU0,"['2', '1', '3', '9']","['7', '5', '6', '8']",['10'],['4']
131,10 finished CPU → wait queue,cpu_to_io,10,CPU0,"['2', '1', '3', '9']","['7', '5', '6', '8', '10']",[None],['4']
131,2 dispatched to CPU0,dispatch_cpu,2,CPU0,"['1', '3', '9']","['7', '5', '6', '8', '10']",['2'],['4']
134,2 finished CPU → wait queue,cpu_to_io,2,CPU0,"['1', '3', '9']","['7', '5', '6', '8', '10', '2']",[None],['4']
134,1 dispatched to CPU0,dispatch_cpu,1,CPU0,"['3', '9']","['7', '5', '6', '8', '10', '2']",['1'],['4']
137,1 finished CPU → wait queue,cpu_to_io,1,CPU0,"['3', '9']","['7', '5', '6', '8', '10', '2', '1']",[None],['4']
137,3 dispatched to CPU0,dispatch_cpu,3,CPU0,['9'],"['7', '5', '6', '8', '10', '2', '1']",['3'],['4']
138,4 finished I/O → ready queue,io_to_ready,4,IO0,"['9', '4']","['7', '5', '6', '8', '10', '2', '1']",['3'],[None]
138,7 dispatched to IO0,dispatch_io,7,IO0,"['9', '4']","['5', '6', '8', '10', '2', '1']",['3'],['7']
141,3 finished CPU → ready queue,cpu_to_ready,3,CPU0,"['9', '4', '3']","['5', '6', '8', '10', '2', '1']",[None],['7']
141,9 dispatched to CPU0,dispatch_cpu,9,CPU0,"['4', '3']","['5', '6', '8', '10', '2', '1']",['9'],['7']
147,7 finished I/O → ready queue,io_to_ready,7,IO0,"['4', '3', '7']","['5', '6', '8', '10', '2', '1']",['9'],[None]
147,5 dispatched to IO0,dispatch_io,5,IO0,"['4', '3', '7']","['6', '8', '10', '2', '1']",['9'],['5']
148,9 finished CPU → ready queue,cpu_to_ready,9,CPU0,"['4', '3', '7', '9']","['6', '8', '10', '2', '1']",[None],['5']
148,4 dispatched to CPU0,dispatch_cpu,4,CPU0,"['3', '7', '9']","['6', '8', '10', '2', '1']",['4'],['5']
152,4 finished CPU → ready queue,cpu_to_ready,4,CPU0,"['3', '7', '9', '4']","['6', '8', '10', '2', '1']",[None],['5']
152,3 dispatched to CPU0,dispatch_cpu,3,CPU0,"['7', '9', '4']","['6', '8', '10', '2', '1']",['3'],['5']
157,3 finished CPU → wait queue,cpu_to_io,3,CPU0,"['7', '9', '4']","['6', '8', '10', '2', '1', '3']",[None],['5']
157,7 dispatched to CPU0,dispatch_cpu,7,CPU0,"['9', '4']","['6', '8', '10', '2', '1', '3']",['7'],['5']
163,5 finished I/O → ready queue,io_to_ready,5,IO0,"['9', '4', '5']","['6', '8', '10', '2', '1', '3']",['7'],[None]
163,6 dispatched to IO0,dispatch_io,6,IO0,"['9', '4', '5']","['8', '10', '2', '1', '3']",['7'],['6']
164,7 finished CPU → ready queue,cpu_to_ready,7,CPU0,"['9', '4', '5', '7']","['8', '10', '2', '1', '3']",[None],['6']
164,9 dispatched to CPU0,dispatch_cpu,9,CPU0,"['4', '5', '7']","['8', '10', '2', '1', '3']",['9'],['6']
166,6 finished I/O → ready queue,io_to_ready,6,IO0,"['4', '5', '7', '6']","['8', '10', '2', '1', '3']",['9'],[None]
166,8 dispatched to IO0,dispatch_io,8,IO0,"['4', '5', '7', '6']","['10', '2', '1', '3']",['9'],['8']
175,9 finished CPU → ready queue,cpu_to_ready,9,CPU0,"['4', '5', '7', '6', '9']","['10', '2', '1', '3']",[None],['8']
175,4 dispatched to CPU0,dispatch_cpu,4,CPU0,"['5', '7', '6', '9']","['10', '2', '1', '3']",['4'],['8']
181,4 finished CPU → wait queue,cpu_to_io,4,CPU0,"['5', '7', '6', '9']","['10', '2', '1', '3', '4']",[None],['8']
181,5 dispatched to CPU0,dispatch_cpu,5,CPU0,"['7', '6', '9']","['10', '2', '1', '3', '4']",['5'],['8']
185,8 finished I/O → ready queue,io_to_ready,8,IO0,"['7', '6', '9', '8']","['10', '2', '1', '3', '4']",['5'],[None]
185,10 dispatched to IO0,dispatch_io,10,IO0,"['7', '6', '9', '8']","['2', '1', '3', '4']",['5'],['10']
192,5 finished CPU → wait queue,cpu_to_io,5,CPU0,"['7', '6', '9', '8']","['2', '1', '3', '4', '5']",[None],['10']
192,7 dispatched to CPU0,dispatch_cpu,7,CPU0,"['6', '9', '8']","['2', '1', '3', '4', '5']",['7'],['10']
196,7 finished all bursts,finished,7,CPU0,"['6', '9', '8']","['2', '1', '3', '4', '5']",[None],['10']
196,6 dispatched to CPU0,dispatch_cpu,6,CPU0,"['9', '8']","['2', '1', '3', '4', '5']",['6'],['10']
198,6 finished CPU → wait queue,cpu_to_io,6,CPU0,"['9', '8']","['2', '1', '3', '4', '5', '6']",[None],['10']
198,9 dispatched to CPU0,dispatch_cpu,9,CPU0,['8'],"['2', '1', '3', '4', '5', '6']",['9'],['10']
202,10 finished I/O → ready queue,io_to_ready,10,IO0,"['8', '10']","['2', '1', '3', '4', '5', '6']",['9'],[None]
202,2 dispatched to IO0,dispatch_io,2,IO0,"['8', '10']","['1', '3', '4', '5', '6']",['9'],['2']
209,9 finished CPU → ready queue,cpu_to_ready,9,CPU0,"['8', '10', '9']","['1', '3', '4', '5', '6']",[None],['2']
209,8 dispatched to CPU0,dispatch_cpu,8,CPU0,"['10', '9']","['1', '3', '4', '5', '6']",['8'],['2']
214,8 finished CPU → wait queue,cpu_to_io,8,CPU0,"['10', '9']","['1', '3', '4', '5', '6', '8']",[None],['2']
214,10 dispatched to CPU0,dispatch_cpu,10,CPU0,['9'],"['1', '3', '4', '5', '6', '8']",['10'],['2']
217,2 finished I/O → ready queue,io_to_ready,2,IO0,"['9', '2']","['1', '3', '4', '5', '6', '8']",['10'],[None]
217,1 dispatched to IO0,dispatch_io,1,IO0,"['9', '2']","['3', '4', '5', '6', '8']",['10'],['1']
220,10 finished CPU → wait queue,cpu_to_io,10,CPU0,"['9', '2']","['3', '4', '5', '6', '8', '10']",[None],['1']
220,9 dispatched to CPU0,dispatch_cpu,9,CPU0,['2'],"['3', '4', '5', '6', '8', '10']",['9'],['1']
222,1 finished I/O → ready queue,io_to_ready,1,IO0,"['2', '1']","['3', '4', '5', '6', '8', '10']",['9'],[None]
222,3 dispatched to IO0,dispatch_io,3,IO0,"['2', '1']","['4', '5', '6', '8', '10']",['9'],['3']
230,9 finished CPU → ready queue,cpu_to_ready,9,CPU0,"['2', '1', '9']","['4', '5', '6', '8', '10']",[None],['3']
230,2 dispatched to CPU0,dispatch_cpu,2,CPU0,"['1', '9']","['4', '5', '6', '8', '10']",['2'],['3']
236,2 finished CPU → wait queue,cpu_to_io,2,CPU0,"['1', '9']","['4', '5', '6', '8', '10', '2']",[None],['3']
236,1 dispatched to CPU0,dispatch_cpu,1,CPU0,['9'],"['4', '5', '6', '8', '10', '2']",['1'],['3']
238,3 finished I/O → ready queue,io_to_ready,3,IO0,"['9', '3']","['4', '5', '6', '8', '10', '2']",['1'],[None]
238,4 dispatched to IO0,dispatch_io,4,IO0,"['9', '3']","['5', '6', '8', '10', '2']",['1'],['4']
239,1 finished CPU → wait queue,cpu_to_io,1,CPU0,"['9', '3']","['5', '6', '8', '10', '2', '1']",[None],['4']
239,9 dispatched to CPU0,dispatch_cpu,9,CPU0,['3'],"['5', '6', '8', '10', '2', '1']",['9'],['4']
251,9 finished CPU → wait queue,cpu_to_io,9,CPU0,['3'],"['5', '6', '8', '10', '2', '1', '9']",[None],['4']
251,3 dispatched to CPU0,dispatch_cpu,3,CPU0,[],"['5', '6', '8', '10', '2', '1', '9']",['3'],['4']
254,4 finished I/O → ready queue,io_to_ready,4,IO0,['4'],"['5', '6', '8', '10', '2', '1', '9']",['3'],[None]
254,5 dispatched to IO0,dispatch_io,5,IO0,['4'],"['6', '8', '10', '2', '1', '9']",['3'],['5']
258,3 finished CPU → wait queue,cpu_to_io,3,CPU0,['4'],"['6', '8', '10', '2', '1', '9', '3']",[None],['5']
258,4 dispatched to CPU0,dispatch_cpu,4,CPU0,[],"['6', '8', '10', '2', '1', '9', '3']",['4'],['5']
265,4 finished CPU → wait queue,cpu_to_io,4,CPU0,[],"['6', '8', '10', '2', '1', '9', '3', '4']",[None],['5']
272,5 finished I/O → ready queue,io_to_ready,5,IO0,['5'],"['6', '8', '10', '2', '1', '9', '3', '4']",[None],[None]
272,5 dispatched to CPU0,dispatch_cpu,5,CPU0,[],"['6', '8', '10', '2', '1', '9', '3', '4']",['5'],[None]
272,6 dispatched to IO0,dispatch_io,6,IO0,[],"['8', '10', '2', '1', '9', '3', '4']",['5'],['6']
278,5 finished CPU → wait queue,cpu_to_io,5,CPU0,[],"['8', '10', '2', '1', '9', '3', '4', '5']",[None],['6']
279,6 finished I/O → ready queue,io_to_ready,6,IO0,['6'],"['8', '10', '2', '1', '9', '3', '4', '5']",[None],[None]
279,6 dispatched to CPU0,dispatch_cpu,6,CPU0,[],"['8', '10', '2', '1', '9', '3', '4', '5']",['6'],[None]
279,8 dispatched to IO0,dispatch_io,8,IO0,[],"['10', '2', '1', '9', '3', '4', '5']",['6'],['8']
283,6 finished CPU → wait queue,cpu_to_io,6,CPU0,[],"['10', '2', '1', '9', '3', '4', '5', '6']",[None],['8']
304,8 finished I/O → ready queue,io_to_ready,8,IO0,['8'],"['10', '2', '1', '9', '3', '4', '5', '6']",[None],[None]
304,8 dispatched to CPU0,dispatch_cpu,8,CPU0,[],"['10', '2', '1', '9', '3', '4', '5', '6']",['8'],[None]
304,10 dispatched to IO0,dispatch_io,10,IO0,[],"['2', '1', '9', '3', '4', '5', '6']",['8'],['10']
312,8 finished CPU → ready queue,cpu_to_ready,8,CPU0,['8'],"['2', '1', '9', '3', '4', '5', '6']",[None],['10']
312,8 dispatched to CPU0,dispatch_cpu,8,CPU0,[],"['2', '1', '9', '3', '4', '5', '6']",['8'],['10']
318,10 finished I/O → ready queue,io_to_ready,10,IO0,['10'],"['2', '1', '9', '3', '4', '5', '6']",['8'],[None]
318,2 dispatched to IO0,dispatch_io,2,IO0,['10'],"['1', '9', '3', '4', '5', '6']",['8'],['2']
324,8 finished CPU → wait queue,cpu_to_io,8,CPU0,['10'],"['1', '9', '3', '4', '5', '6', '8']",[None],['2']
324,10 dispatched to CPU0,dispatch_cpu,10,CPU0,[],"['1', '9', '3', '4', '5', '6', '8']",['10'],['2']
328,2 finished I/O → ready queue,io_to_ready,2,IO0,['2'],"['1', '9', '3', '4', '5', '6', '8']",['10'],[None]
328,1 dispatched to IO0,dispatch_io,1,IO0,['2'],"['9', '3', '4', '5', '6', '8']",['10'],['1']
329,1 finished I/O → ready queue,io_to_ready,1,IO0,"['2', '1']","['9', '3', '4', '5', '6', '8']",['10'],[None]
329,9 dispatched to IO0,dispatch_io,9,IO0,"['2', '1']","['3', '4', '5', '6', '8']",['10'],['9']
330,10 finished CPU → wait queue,cpu_to_io,10,CPU0,"['2', '1']","['3', '4', '5', '6', '8', '10']",[None],['9']
330,2 dispatched to CPU0,dispatch_cpu,2,CPU0,['1'],"['3', '4', '5', '6', '8', '10']",['2'],['9']
335,2 finished all bursts,finished,2,CPU0,['1'],"['3', '4', '5', '6', '8', '10']",[None],['9']
335,1 dispatched to CPU0,dispatch_cpu,1,CPU0,[],"['3', '4', '5', '6', '8', '10']",['1'],['9']
339,1 finished CPU → wait queue,cpu_to_io,1,CPU0,[],"['3', '4', '5', '6', '8', '10', '1']",[None],['9']
340,9 finished I/O → ready queue,io_to_ready,9,IO0,['9'],"['3', '4', '5', '6', '8', '10', '1']",[None],[None]
340,9 dispatched to CPU0,dispatch_cpu,9,CPU0,[],"['3', '4', '5', '6', '8', '10', '1']",['9'],[None]
340,3 dispatched to IO0,dispatch_io,3,IO0,[],"['4', '5', '6', '8', '10', '1']",['9'],['3']
344,9 finished CPU → wait queue,cpu_to_io,9,CPU0,[],"['4', '5', '6', '8', '10', '1', '9']",[None],['3']
352,3 finished I/O → ready queue,io_to_ready,3,IO0,['3'],"['4', '5', '6', '8', '10', '1', '9']",[None],[None]
352,3 dispatched to CPU0,dispatch_cpu,3,CPU0,[],"['4', '5', '6', '8', '10', '1', '9']",['3'],[None]
352,4 dispatched to IO0,dispatch_io,4,IO0,[],"['5', '6', '8', '10', '1', '9']",['3'],['4']
354,3 finished CPU → wait queue,cpu_to_io,3,CPU0,[],"['5', '6', '8', '10', '1', '9', '3']",[None],['4']
362,4 finished I/O → ready queue,io_to_ready,4,IO0,['4'],"['5', '6', '8', '10', '1', '9', '3']",[None],[None]
362,4 dispatched to CPU0,dispatch_cpu,4,CPU0,[],"['5', '6', '8', '10', '1', '9', '3']",['4'],[None]
362,5 dispatched to IO0,dispatch_io,5,IO0,[],"['6', '8', '10', '1', '9', '3']",['4'],['5']
368,4 finished CPU → ready queue,cpu_to_ready,4,CPU0,['4'],"['6', '8', '10', '1', '9', '3']",[None],['5']
368,4 dispatched to CPU0,dispatch_cpu,4,CPU0,[],"['6', '8', '10', '1', '9', '3']",['4'],['5']
376,4 finished all bursts,finished,4,CPU0,[],"['6', '8', '10', '1', '9', '3']",[None],['5']
392,5 finished I/O → ready queue,io_to_ready,5,IO0,['5'],"['6', '8', '10', '1', '9', '3']",[None],[None]
392,5 dispatched to CPU0,dispatch_cpu,5,CPU0,[],"['6', '8', '10', '1', '9', '3']",['5'],[None]
392,6 dispatched to IO0,dispatch_io,6,IO0,[],"['8', '10', '1', '9', '3']",['5'],['6']
395,5 finished all bursts,finished,5,CPU0,[],"['8', '10', '1', '9', '3']",[None],['6']
397,6 finished I/O → ready queue,io_to_ready,6,IO0,['6'],"['8', '10', '1', '9', '3']",[None],[None]
397,6 dispatched to CPU0,dispatch_cpu,6,CPU0,[],"['8', '10', '1', '9', '3']",['6'],[None]
397,8 dispatched to IO0,dispatch_io,8,IO0,[],"['10', '1', '9', '3']",['6'],['8']
400,6 finished all bursts,finished,6,CPU0,[],"['10', '1', '9', '3']",[None],['8']
413,8 finished I/O → ready queue,io_to_ready,8,IO0,['8'],"['10', '1', '9', '3']",[None],[None]
413,8 dispatched to CPU0,dispatch_cpu,8,CPU0,[],"['10', '1', '9', '3']",['8'],[None]
413,10 dispatched to IO0,dispatch_io,10,IO0,[],"['1', '9', '3']",['8'],['10']
424,10 finished I/O → ready queue,io_to_ready,10,IO0,['10'],"['1', '9', '3']",['8'],[None]
424,1 dispatched to IO0,dispatch_io,1,IO0,['10'],"['9', '3']",['8'],['1']
427,8 finished CPU → ready queue,cpu_to_ready,8,CPU0,"['10', '8']","['9', '3']",[None],['1']
427,10 dispatched to CPU0,dispatch_cpu,10,CPU0,['8'],"['9', '3']",['10'],['1']
430,1 finished I/O → ready queue,io_to_ready,1,IO0,"['8', '1']","['9', '3']",['10'],[None]
430,9 dispatched to IO0,dispatch_io,9,IO0,"['8', '1']",['3'],['10'],['9']
431,10 finished CPU → wait queue,cpu_to_io,10,CPU0,"['8', '1']","['3', '10']",[None],['9']
431,8 dispatched to CPU0,dispatch_cpu,8,CPU0,['1'],"['3', '10']",['8'],['9']
439,8 finished CPU → wait queue,cpu_to_io,8,CPU0,['1'],"['3', '10', '8']",[None],['9']
439,1 dispatched to CPU0,dispatch_cpu,1,CPU0,[],"['3', '10', '8']",['1'],['9']
441,1 finished all bursts,finished,1,CPU0,[],"['3', '10', '8']",[None],['9']
457,9 finished I/O → ready queue,io_to_ready,9,IO0,['9'],"['3', '10', '8']",[None],[None]
457,9 dispatched to CPU0,dispatch_cpu,9,CPU0,[],"['3', '10', '8']",['9'],[None]
457,3 dispatched to IO0,dispatch_io,3,IO0,[],"['10', '8']",['9'],['3']
467,9 finished CPU → wait queue,cpu_to_io,9,CPU0,[],"['10', '8', '9']",[None],['3']
473,3 finished I/O → ready queue,io_to_ready,3,IO0,['3'],"['10', '8', '9']",[None],[None]
473,3 dispatched to CPU0,dispatch_cpu,3,CPU0,[],"['10', '8', '9']",['3'],[None]
473,10 dispatched to IO0,dispatch_io,10,IO0,[],"['8', '9']",['3'],['10']
474,3 finished all bursts,finished,3,CPU0,[],"['8', '9']",[None],['10']
481,10 finished I/O → ready queue,io_to_ready,10,IO0,['10'],"['8', '9']",[None],[None]
481,10 dispatched to CPU0,dispatch_cpu,10,CPU0,[],"['8', '9']",['10'],[None]
481,8 dispatched to IO0,dispatch_io,8,IO0,[],['9'],['10'],['8']
484,10 finished CPU → ready queue,cpu_to_ready,10,CPU0,['10'],['9'],[None],['8']
484,10 dispatched to CPU0,dispatch_cpu,10,CPU0,[],['9'],['10'],['8']
493,10 finished CPU → ready queue,cpu_to_ready,10,CPU0,['10'],['9'],[None],['8']
493,10 dispatched to CPU0,dispatch_cpu,10,CPU0,[],['9'],['10'],['8']
495,8 finished I/O → ready queue,io_to_ready,8,IO0,['8'],['9'],['10'],[None]
495,9 dispatched to IO0,dispatch_io,9,IO0,['8'],[],['10'],['9']
500,10 finished CPU → wait queue,cpu_to_io,10,CPU0,['8'],['10'],[None],['9']
500,8 dispatched to CPU0,dispatch_cpu,8,CPU0,[],['10'],['8'],['9']
501,8 finished all bursts,finished,8,CPU0,[],['10'],[None],['9']
513,9 finished I/O → ready queue,io_to_ready,9,IO0,['9'],['10'],[None],[None]
513,9 dispatched to CPU0,dispatch_cpu,9,CPU0,[],['10'],['9'],[None]
513,10 dispatched to IO0,dispatch_io,10,IO0,[],[],['9'],['10']
515,9 finished all bursts,finished,9,CPU0,[],[],[None],['10']
525,10 finished I/O → ready queue,io_to_ready,10,IO0,['10'],[],[None],[None]
525,10 dispatched to CPU0,dispatch_cpu,10,CPU0,[],[],['10'],[None]
529,10 finished all bursts,finished,10,CPU0,[],[],[None],[None]
